IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.154.80.93,443,TRUE,FRA,Europe,Frankfurt,236 ms,5457 kB/s
35.234.105.116,443,TRUE,FRA,Europe,Frankfurt,234 ms,5436 kB/s
34.159.123.250,443,TRUE,FRA,Europe,Frankfurt,229 ms,5390 kB/s
34.65.94.94,443,TRUE,FRA,Europe,Frankfurt,243 ms,5257 kB/s
34.89.150.139,443,TRUE,FRA,Europe,Frankfurt,224 ms,5244 kB/s
34.118.104.248,443,TRUE,FRA,Europe,Frankfurt,255 ms,5198 kB/s
34.118.52.240,443,TRUE,FRA,Europe,Frankfurt,255 ms,5162 kB/s
34.116.255.222,443,TRUE,FRA,Europe,Frankfurt,255 ms,5144 kB/s
34.118.33.236,443,TRUE,FRA,Europe,Frankfurt,268 ms,5128 kB/s
34.118.111.23,443,TRUE,FRA,Europe,Frankfurt,250 ms,5116 kB/s
34.107.37.194,443,TRUE,FRA,Europe,Frankfurt,242 ms,5025 kB/s
34.107.117.187,443,TRUE,FRA,Europe,Frankfurt,228 ms,4970 kB/s
34.154.80.162,443,TRUE,FRA,Europe,Frankfurt,240 ms,4812 kB/s
34.90.78.95,443,TRUE,FRA,Europe,Frankfurt,233 ms,4801 kB/s
34.118.73.153,443,TRUE,FRA,Europe,Frankfurt,255 ms,4800 kB/s
34.91.133.176,443,TRUE,FRA,Europe,Frankfurt,242 ms,4763 kB/s
34.123.83.237,443,TRUE,ORD,North America,Chicago,256 ms,4725 kB/s
34.41.252.92,443,TRUE,ORD,North America,Chicago,249 ms,4717 kB/s
34.154.216.61,443,TRUE,FRA,Europe,Frankfurt,245 ms,4693 kB/s
34.107.63.174,443,TRUE,FRA,Europe,Frankfurt,235 ms,4674 kB/s
34.116.220.191,443,TRUE,FRA,Europe,Frankfurt,248 ms,4667 kB/s
34.154.122.18,443,TRUE,FRA,Europe,Frankfurt,242 ms,4504 kB/s
35.204.216.23,443,TRUE,FRA,Europe,Frankfurt,255 ms,4472 kB/s
34.118.123.16,443,TRUE,FRA,Europe,Frankfurt,249 ms,4471 kB/s
34.116.235.77,443,TRUE,FRA,Europe,Frankfurt,253 ms,4417 kB/s
35.202.158.120,443,TRUE,ORD,North America,Chicago,261 ms,4370 kB/s
34.65.15.230,443,TRUE,FRA,Europe,Frankfurt,240 ms,4315 kB/s
34.65.192.38,443,TRUE,FRA,Europe,Frankfurt,228 ms,4288 kB/s
34.147.119.8,443,TRUE,FRA,Europe,Frankfurt,240 ms,4260 kB/s
34.91.109.181,443,TRUE,FRA,Europe,Frankfurt,239 ms,4225 kB/s
34.107.28.3,443,TRUE,FRA,Europe,Frankfurt,244 ms,4176 kB/s
34.154.154.29,443,TRUE,FRA,Europe,Frankfurt,234 ms,4171 kB/s
35.222.230.126,2053,TRUE,ORD,North America,Chicago,252 ms,4043 kB/s
34.89.141.69,443,TRUE,FRA,Europe,Frankfurt,228 ms,4040 kB/s
34.118.56.2,443,TRUE,FRA,Europe,Frankfurt,251 ms,3981 kB/s
34.116.152.58,443,TRUE,FRA,Europe,Frankfurt,254 ms,3954 kB/s
34.159.161.177,443,TRUE,FRA,Europe,Frankfurt,233 ms,3863 kB/s
34.116.155.2,443,TRUE,FRA,Europe,Frankfurt,265 ms,3621 kB/s
34.118.54.96,443,TRUE,FRA,Europe,Frankfurt,244 ms,3617 kB/s
34.116.174.214,443,TRUE,FRA,Europe,Frankfurt,263 ms,3567 kB/s
34.154.127.142,443,TRUE,FRA,Europe,Frankfurt,248 ms,3501 kB/s
35.234.95.210,443,TRUE,FRA,Europe,Frankfurt,231 ms,3461 kB/s
34.168.218.118,443,TRUE,SEA,North America,Seattle,244 ms,3458 kB/s
34.116.195.230,443,TRUE,FRA,Europe,Frankfurt,265 ms,3372 kB/s
34.116.199.155,443,TRUE,FRA,Europe,Frankfurt,254 ms,3292 kB/s
34.154.245.19,443,TRUE,FRA,Europe,Frankfurt,241 ms,3046 kB/s
34.118.1.28,443,TRUE,FRA,Europe,Frankfurt,258 ms,3042 kB/s
35.246.193.44,443,TRUE,FRA,Europe,Frankfurt,242 ms,3001 kB/s
34.107.35.77,443,TRUE,FRA,Europe,Frankfurt,234 ms,2975 kB/s
35.198.90.88,443,TRUE,FRA,Europe,Frankfurt,245 ms,2943 kB/s
34.22.100.72,443,TRUE,ICN,Asia Pacific,Seoul,260 ms,2940 kB/s
34.159.126.157,443,TRUE,FRA,Europe,Frankfurt,229 ms,2926 kB/s
34.107.102.19,443,TRUE,FRA,Europe,Frankfurt,228 ms,2754 kB/s
34.163.89.60,2053,TRUE,CDG,Europe,Paris,303 ms,2722 kB/s
34.159.180.192,443,TRUE,FRA,Europe,Frankfurt,229 ms,2662 kB/s
34.65.251.175,443,TRUE,FRA,Europe,Frankfurt,247 ms,2649 kB/s
34.89.245.184,443,TRUE,FRA,Europe,Frankfurt,229 ms,2628 kB/s
34.89.227.179,443,TRUE,FRA,Europe,Frankfurt,236 ms,2620 kB/s
34.154.197.241,443,TRUE,FRA,Europe,Frankfurt,230 ms,2605 kB/s
34.154.41.80,443,TRUE,FRA,Europe,Frankfurt,238 ms,2601 kB/s
34.141.64.240,443,TRUE,FRA,Europe,Frankfurt,243 ms,2588 kB/s
34.65.29.141,443,TRUE,FRA,Europe,Frankfurt,246 ms,2581 kB/s
34.154.91.17,443,TRUE,FRA,Europe,Frankfurt,238 ms,2581 kB/s
34.154.88.6,443,TRUE,FRA,Europe,Frankfurt,237 ms,2556 kB/s
34.159.222.93,443,TRUE,FRA,Europe,Frankfurt,235 ms,2524 kB/s
35.246.183.104,443,TRUE,FRA,Europe,Frankfurt,242 ms,2505 kB/s
