IP:PORT, LOSS, DELAY
188.114.99.209:880,10.00%,337 ms
162.159.195.0:1018,10.00%,337 ms
188.114.97.20:1018,10.00%,337 ms
188.114.96.122:1018,10.00%,338 ms
188.114.96.136:1018,10.00%,338 ms
188.114.97.39:880,10.00%,338 ms
188.114.96.177:880,10.00%,339 ms
162.159.192.97:1018,10.00%,339 ms
188.114.97.192:880,10.00%,340 ms
188.114.99.114:1018,10.00%,341 ms
188.114.97.123:1018,10.00%,343 ms
188.114.98.41:1018,10.00%,344 ms
162.159.195.243:1018,10.00%,344 ms
162.159.192.139:1018,10.00%,347 ms
162.159.192.209:1018,10.00%,348 ms
188.114.96.97:880,10.00%,350 ms
188.114.99.17:1018,10.00%,350 ms
162.159.195.170:880,10.00%,351 ms
162.159.195.241:880,10.00%,354 ms
162.159.192.118:1018,10.00%,355 ms
162.159.195.75:880,10.00%,356 ms
188.114.99.17:880,10.00%,356 ms
188.114.98.116:880,10.00%,356 ms
162.159.195.109:1018,10.00%,359 ms
188.114.98.149:1018,10.00%,360 ms
188.114.97.150:880,10.00%,361 ms
188.114.96.202:1018,10.00%,362 ms
188.114.97.142:1018,10.00%,364 ms
162.159.195.109:880,10.00%,364 ms
188.114.97.213:880,10.00%,364 ms
188.114.98.6:880,10.00%,364 ms
188.114.97.106:1018,10.00%,364 ms
188.114.98.149:880,10.00%,370 ms
188.114.98.73:880,10.00%,374 ms
188.114.98.105:880,20.00%,398 ms
188.114.98.105:1018,20.00%,398 ms
162.159.195.103:880,20.00%,400 ms
162.159.195.132:1018,20.00%,400 ms
188.114.98.8:1018,20.00%,403 ms
188.114.98.29:1018,20.00%,404 ms
162.159.192.120:880,20.00%,405 ms
188.114.98.190:1018,20.00%,406 ms
188.114.98.74:1018,20.00%,408 ms
188.114.98.8:880,20.00%,408 ms
188.114.96.122:880,20.00%,413 ms
188.114.98.73:1018,20.00%,414 ms
188.114.96.202:880,20.00%,415 ms
162.159.195.243:880,20.00%,415 ms
188.114.96.113:880,20.00%,415 ms
162.159.192.209:880,20.00%,417 ms
162.159.195.241:1018,20.00%,421 ms
162.159.192.216:880,20.00%,421 ms
162.159.192.207:880,20.00%,422 ms
188.114.96.149:880,20.00%,424 ms
188.114.99.122:880,20.00%,426 ms
188.114.99.12:880,20.00%,431 ms
162.159.195.170:1018,20.00%,431 ms
162.159.192.56:1018,30.00%,470 ms
162.159.195.13:1018,30.00%,489 ms
188.114.98.62:1018,40.00%,576 ms
162.159.193.6:1018,100.00%,1000 ms
162.159.193.84:880,100.00%,1000 ms
162.159.193.63:880,100.00%,1000 ms
162.159.193.67:1018,100.00%,1000 ms
162.159.193.143:880,100.00%,1000 ms
162.159.193.143:1018,100.00%,1000 ms
162.159.193.63:1018,100.00%,1000 ms
162.159.193.215:1018,100.00%,1000 ms
162.159.192.102:880,100.00%,1000 ms
162.159.193.137:880,100.00%,1000 ms
162.159.193.162:1018,100.00%,1000 ms
162.159.193.137:1018,100.00%,1000 ms
162.159.193.215:880,100.00%,1000 ms
162.159.193.162:880,100.00%,1000 ms
162.159.193.189:880,100.00%,1000 ms
162.159.193.67:880,100.00%,1000 ms
162.159.193.142:1018,100.00%,1000 ms
162.159.193.142:880,100.00%,1000 ms
162.159.193.104:1018,100.00%,1000 ms
162.159.192.102:1018,100.00%,1000 ms
162.159.193.6:880,100.00%,1000 ms
162.159.193.77:880,100.00%,1000 ms
162.159.193.84:1018,100.00%,1000 ms
162.159.193.90:880,100.00%,1000 ms
162.159.193.77:1018,100.00%,1000 ms
162.159.193.189:1018,100.00%,1000 ms
162.159.193.90:1018,100.00%,1000 ms
162.159.193.104:880,100.00%,1000 ms
162.159.204.8:1018,100.00%,1000 ms
162.159.204.87:880,100.00%,1000 ms
162.159.204.87:1018,100.00%,1000 ms
162.159.204.228:1018,100.00%,1000 ms
162.159.204.15:880,100.00%,1000 ms
162.159.204.16:880,100.00%,1000 ms
162.159.204.8:880,100.00%,1000 ms
162.159.204.15:1018,100.00%,1000 ms
162.159.204.52:880,100.00%,1000 ms
162.159.204.137:1018,100.00%,1000 ms
162.159.204.52:1018,100.00%,1000 ms
162.159.204.137:880,100.00%,1000 ms
162.159.204.222:1018,100.00%,1000 ms
162.159.204.249:1018,100.00%,1000 ms
162.159.204.16:1018,100.00%,1000 ms
162.159.204.135:880,100.00%,1000 ms
162.159.204.222:880,100.00%,1000 ms
162.159.204.249:880,100.00%,1000 ms
162.159.204.130:880,100.00%,1000 ms
162.159.204.228:880,100.00%,1000 ms
162.159.204.235:1018,100.00%,1000 ms
162.159.204.130:1018,100.00%,1000 ms
162.159.204.235:880,100.00%,1000 ms
162.159.204.135:1018,100.00%,1000 ms
