IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,235 ms,7180 kB/s
47.237.86.185,2082,false,SIN,Asia Pacific,Singapore,233 ms,7123 kB/s
47.236.165.25,8080,false,SIN,Asia Pacific,Singapore,219 ms,7096 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,241 ms,7086 kB/s
47.243.90.180,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,7020 kB/s
8.218.8.142,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,6976 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,226 ms,6967 kB/s
8.210.245.224,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,6924 kB/s
47.242.252.237,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,6893 kB/s
8.210.3.24,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,6885 kB/s
47.243.206.150,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,6823 kB/s
8.217.207.60,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,6820 kB/s
8.218.74.119,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,6820 kB/s
47.243.74.220,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,6785 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,234 ms,6730 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,222 ms,6676 kB/s
8.210.245.224,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,6669 kB/s
8.210.245.224,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,6664 kB/s
8.217.250.222,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,6662 kB/s
47.243.91.58,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,6650 kB/s
8.210.100.23,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,6557 kB/s
47.236.158.158,80,false,SIN,Asia Pacific,Singapore,223 ms,6524 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,228 ms,6462 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,230 ms,6435 kB/s
47.243.90.180,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,6412 kB/s
47.236.167.231,8080,false,SIN,Asia Pacific,Singapore,220 ms,6398 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,229 ms,6235 kB/s
8.218.74.119,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,6206 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,240 ms,6188 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,237 ms,6174 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,246 ms,6157 kB/s
47.243.206.150,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,6118 kB/s
8.219.117.198,2095,false,SIN,Asia Pacific,Singapore,229 ms,6047 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,253 ms,6041 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,218 ms,6006 kB/s
47.243.206.150,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,5969 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,230 ms,5965 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,230 ms,5956 kB/s
8.210.192.93,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,5951 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,245 ms,5940 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,225 ms,5939 kB/s
47.236.9.152,2082,false,SIN,Asia Pacific,Singapore,223 ms,5932 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,237 ms,5931 kB/s
47.243.60.150,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,5922 kB/s
47.236.166.131,8880,false,SIN,Asia Pacific,Singapore,223 ms,5900 kB/s
8.219.248.47,2095,false,SIN,Asia Pacific,Singapore,222 ms,5869 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,228 ms,5861 kB/s
8.218.53.110,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,5855 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,214 ms,5850 kB/s
47.236.165.25,2095,false,SIN,Asia Pacific,Singapore,242 ms,5842 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,238 ms,5788 kB/s
8.218.211.17,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,5778 kB/s
47.243.206.150,2052,false,HKG,Asia Pacific,Hong Kong,54 ms,5775 kB/s
47.236.253.41,2082,false,SIN,Asia Pacific,Singapore,242 ms,5774 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,228 ms,5758 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,220 ms,5745 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,241 ms,5731 kB/s
8.218.11.90,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,5725 kB/s
8.219.110.81,2082,false,SIN,Asia Pacific,Singapore,256 ms,5702 kB/s
47.236.158.158,2082,false,SIN,Asia Pacific,Singapore,243 ms,5680 kB/s
8.219.120.87,8080,false,SIN,Asia Pacific,Singapore,231 ms,5629 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,225 ms,5619 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,235 ms,5611 kB/s
47.236.164.215,2082,false,SIN,Asia Pacific,Singapore,240 ms,5611 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,234 ms,5602 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,234 ms,5594 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,222 ms,5577 kB/s
8.219.189.143,8880,false,SIN,Asia Pacific,Singapore,226 ms,5574 kB/s
47.237.84.173,2052,false,SIN,Asia Pacific,Singapore,225 ms,5565 kB/s
47.236.146.249,2082,false,SIN,Asia Pacific,Singapore,241 ms,5564 kB/s
8.219.110.81,2086,false,SIN,Asia Pacific,Singapore,217 ms,5562 kB/s
47.245.118.70,2086,false,SIN,Asia Pacific,Singapore,249 ms,5548 kB/s
47.237.14.220,80,false,SIN,Asia Pacific,Singapore,242 ms,5531 kB/s
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,236 ms,5526 kB/s
47.236.149.107,2086,false,SIN,Asia Pacific,Singapore,242 ms,5522 kB/s
8.219.83.71,8080,false,SIN,Asia Pacific,Singapore,243 ms,5517 kB/s
47.237.81.112,2095,false,SIN,Asia Pacific,Singapore,219 ms,5514 kB/s
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,226 ms,5489 kB/s
47.236.158.158,2095,false,SIN,Asia Pacific,Singapore,228 ms,5475 kB/s
47.243.60.150,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,5447 kB/s
47.236.237.90,8080,false,SIN,Asia Pacific,Singapore,241 ms,5441 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,234 ms,5432 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,224 ms,5427 kB/s
8.219.83.71,8880,false,SIN,Asia Pacific,Singapore,256 ms,5426 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,227 ms,5420 kB/s
8.219.97.50,2082,false,SIN,Asia Pacific,Singapore,235 ms,5419 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,223 ms,5416 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,230 ms,5409 kB/s
8.219.132.64,8080,false,SIN,Asia Pacific,Singapore,234 ms,5373 kB/s
8.210.192.93,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,5371 kB/s
8.219.132.64,2082,false,SIN,Asia Pacific,Singapore,235 ms,5341 kB/s
47.236.170.54,2052,false,SIN,Asia Pacific,Singapore,245 ms,5329 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,222 ms,5312 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,221 ms,5306 kB/s
8.210.3.24,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,5298 kB/s
47.237.84.173,80,false,SIN,Asia Pacific,Singapore,240 ms,5297 kB/s
8.219.220.88,2082,false,SIN,Asia Pacific,Singapore,230 ms,5291 kB/s
47.242.79.71,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,5288 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,224 ms,5269 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,232 ms,5266 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,228 ms,5253 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,227 ms,5253 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,221 ms,5244 kB/s
47.236.117.48,80,false,SIN,Asia Pacific,Singapore,239 ms,5236 kB/s
47.237.10.1,80,false,SIN,Asia Pacific,Singapore,233 ms,5233 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,217 ms,5209 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,225 ms,5209 kB/s
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,225 ms,5203 kB/s
8.218.155.238,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,5200 kB/s
8.222.179.231,2052,false,SIN,Asia Pacific,Singapore,241 ms,5199 kB/s
8.222.183.242,2086,false,SIN,Asia Pacific,Singapore,254 ms,5197 kB/s
8.210.100.23,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,5194 kB/s
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,228 ms,5187 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,234 ms,5169 kB/s
8.219.117.198,80,false,SIN,Asia Pacific,Singapore,217 ms,5162 kB/s
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,241 ms,5157 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,236 ms,5153 kB/s
8.218.8.142,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,5146 kB/s
47.236.158.158,2086,false,SIN,Asia Pacific,Singapore,230 ms,5109 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,237 ms,5090 kB/s
8.210.34.188,2095,false,HKG,Asia Pacific,Hong Kong,88 ms,5081 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,249 ms,5071 kB/s
47.245.102.52,80,false,SIN,Asia Pacific,Singapore,234 ms,5067 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,238 ms,5062 kB/s
47.237.82.15,2082,false,SIN,Asia Pacific,Singapore,242 ms,5059 kB/s
47.236.118.216,2052,false,SIN,Asia Pacific,Singapore,234 ms,5050 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,231 ms,5041 kB/s
8.210.65.1,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,5030 kB/s
47.242.252.237,80,false,HKG,Asia Pacific,Hong Kong,62 ms,5029 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,229 ms,5024 kB/s
47.236.118.216,80,false,SIN,Asia Pacific,Singapore,236 ms,4992 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,237 ms,4992 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,239 ms,4989 kB/s
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,218 ms,4983 kB/s
8.219.97.50,80,false,SIN,Asia Pacific,Singapore,231 ms,4980 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,225 ms,4980 kB/s
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,244 ms,4974 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,231 ms,4971 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,245 ms,4971 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,225 ms,4960 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,223 ms,4955 kB/s
47.237.84.173,2086,false,SIN,Asia Pacific,Singapore,247 ms,4949 kB/s
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,232 ms,4947 kB/s
8.219.189.143,80,false,SIN,Asia Pacific,Singapore,227 ms,4944 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,252 ms,4939 kB/s
8.217.121.207,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,4923 kB/s
8.219.120.87,80,false,SIN,Asia Pacific,Singapore,226 ms,4919 kB/s
47.236.169.15,2095,false,SIN,Asia Pacific,Singapore,236 ms,4916 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,232 ms,4915 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,242 ms,4903 kB/s
47.236.17.193,8080,false,SIN,Asia Pacific,Singapore,236 ms,4881 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,224 ms,4876 kB/s
47.236.171.205,2082,false,SIN,Asia Pacific,Singapore,230 ms,4873 kB/s
47.236.172.95,2082,false,SIN,Asia Pacific,Singapore,251 ms,4871 kB/s
47.237.10.1,8880,false,SIN,Asia Pacific,Singapore,234 ms,4863 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,241 ms,4862 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,220 ms,4855 kB/s
8.219.97.50,8880,false,SIN,Asia Pacific,Singapore,234 ms,4838 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,218 ms,4828 kB/s
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,237 ms,4824 kB/s
8.219.97.50,2095,false,SIN,Asia Pacific,Singapore,238 ms,4810 kB/s
47.243.169.63,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,4804 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,246 ms,4802 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,217 ms,4799 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,228 ms,4796 kB/s
47.236.202.91,2082,false,SIN,Asia Pacific,Singapore,234 ms,4791 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,225 ms,4783 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,228 ms,4767 kB/s
8.222.183.242,80,false,SIN,Asia Pacific,Singapore,221 ms,4760 kB/s
47.236.145.85,8080,false,SIN,Asia Pacific,Singapore,231 ms,4759 kB/s
47.236.169.15,2086,false,SIN,Asia Pacific,Singapore,239 ms,4744 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,232 ms,4705 kB/s
8.222.167.147,2086,false,SIN,Asia Pacific,Singapore,237 ms,4692 kB/s
8.210.34.188,2086,false,HKG,Asia Pacific,Hong Kong,85 ms,4685 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,229 ms,4685 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,220 ms,4681 kB/s
47.237.92.26,80,false,SIN,Asia Pacific,Singapore,232 ms,4674 kB/s
8.219.132.64,2086,false,SIN,Asia Pacific,Singapore,224 ms,4674 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,219 ms,4664 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,219 ms,4654 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,224 ms,4645 kB/s
8.219.209.14,2086,false,SIN,Asia Pacific,Singapore,241 ms,4642 kB/s
47.236.149.107,8880,false,SIN,Asia Pacific,Singapore,225 ms,4638 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,240 ms,4631 kB/s
47.236.150.13,8080,false,SIN,Asia Pacific,Singapore,229 ms,4623 kB/s
47.236.117.48,8080,false,SIN,Asia Pacific,Singapore,229 ms,4615 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,227 ms,4598 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,220 ms,4595 kB/s
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,237 ms,4592 kB/s
47.236.253.41,80,false,SIN,Asia Pacific,Singapore,241 ms,4589 kB/s
47.242.252.237,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,4588 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,236 ms,4578 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,222 ms,4574 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,229 ms,4573 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,227 ms,4566 kB/s
47.236.165.25,8880,false,SIN,Asia Pacific,Singapore,223 ms,4550 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,224 ms,4550 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,230 ms,4547 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,235 ms,4536 kB/s
47.243.90.180,2086,false,HKG,Asia Pacific,Hong Kong,71 ms,4536 kB/s
47.236.170.54,8080,false,SIN,Asia Pacific,Singapore,221 ms,4531 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,243 ms,4530 kB/s
8.219.132.64,80,false,SIN,Asia Pacific,Singapore,215 ms,4524 kB/s
47.236.202.91,8080,false,SIN,Asia Pacific,Singapore,238 ms,4522 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,245 ms,4521 kB/s
8.222.165.117,2086,false,SIN,Asia Pacific,Singapore,228 ms,4495 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,254 ms,4485 kB/s
47.237.86.185,8080,false,SIN,Asia Pacific,Singapore,226 ms,4474 kB/s
8.219.120.87,8880,false,SIN,Asia Pacific,Singapore,235 ms,4473 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,218 ms,4455 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,242 ms,4453 kB/s
8.218.8.142,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,4452 kB/s
8.219.120.87,2095,false,SIN,Asia Pacific,Singapore,220 ms,4450 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,237 ms,4445 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,246 ms,4445 kB/s
47.236.170.54,8880,false,SIN,Asia Pacific,Singapore,238 ms,4438 kB/s
8.219.120.87,2086,false,SIN,Asia Pacific,Singapore,246 ms,4435 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,239 ms,4434 kB/s
47.245.102.52,2052,false,SIN,Asia Pacific,Singapore,240 ms,4434 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,231 ms,4428 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,241 ms,4424 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,257 ms,4408 kB/s
47.236.253.41,8880,false,SIN,Asia Pacific,Singapore,223 ms,4405 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,243 ms,4403 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,227 ms,4400 kB/s
47.236.102.102,80,false,SIN,Asia Pacific,Singapore,254 ms,4397 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,243 ms,4388 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,231 ms,4366 kB/s
8.218.122.55,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,4362 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,223 ms,4360 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,228 ms,4357 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,237 ms,4357 kB/s
8.219.132.64,2052,false,SIN,Asia Pacific,Singapore,238 ms,4356 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,228 ms,4353 kB/s
8.219.111.147,80,false,SIN,Asia Pacific,Singapore,229 ms,4353 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,243 ms,4341 kB/s
47.236.180.51,2082,false,SIN,Asia Pacific,Singapore,236 ms,4340 kB/s
8.219.97.50,2052,false,SIN,Asia Pacific,Singapore,248 ms,4338 kB/s
8.219.132.64,2095,false,SIN,Asia Pacific,Singapore,248 ms,4332 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,238 ms,4331 kB/s
47.76.178.146,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,4326 kB/s
47.236.121.23,2086,false,SIN,Asia Pacific,Singapore,231 ms,4321 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,228 ms,4315 kB/s
8.218.222.36,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,4310 kB/s
8.222.165.117,80,false,SIN,Asia Pacific,Singapore,244 ms,4307 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,230 ms,4304 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,225 ms,4302 kB/s
8.219.189.143,2086,false,SIN,Asia Pacific,Singapore,229 ms,4299 kB/s
8.222.165.117,2082,false,SIN,Asia Pacific,Singapore,227 ms,4299 kB/s
47.236.10.182,2086,false,SIN,Asia Pacific,Singapore,229 ms,4297 kB/s
47.236.104.11,80,false,SIN,Asia Pacific,Singapore,233 ms,4293 kB/s
47.237.8.82,2052,false,SIN,Asia Pacific,Singapore,229 ms,4290 kB/s
8.217.121.207,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,4280 kB/s
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,233 ms,4279 kB/s
47.243.90.180,8880,false,HKG,Asia Pacific,Hong Kong,70 ms,4276 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,274 ms,4276 kB/s
47.236.104.11,2082,false,SIN,Asia Pacific,Singapore,235 ms,4276 kB/s
47.236.121.23,2095,false,SIN,Asia Pacific,Singapore,244 ms,4272 kB/s
47.236.202.91,80,false,SIN,Asia Pacific,Singapore,234 ms,4266 kB/s
8.219.189.143,2082,false,SIN,Asia Pacific,Singapore,234 ms,4258 kB/s
47.236.237.90,80,false,SIN,Asia Pacific,Singapore,233 ms,4254 kB/s
8.218.2.181,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,4252 kB/s
8.218.8.142,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,4249 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,232 ms,4248 kB/s
8.219.248.47,8080,false,SIN,Asia Pacific,Singapore,239 ms,4241 kB/s
47.236.169.141,2082,false,SIN,Asia Pacific,Singapore,226 ms,4236 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,228 ms,4236 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,234 ms,4232 kB/s
47.237.100.206,80,false,SIN,Asia Pacific,Singapore,228 ms,4231 kB/s
47.237.100.206,2052,false,SIN,Asia Pacific,Singapore,240 ms,4224 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,225 ms,4220 kB/s
8.219.209.14,2095,false,SIN,Asia Pacific,Singapore,220 ms,4219 kB/s
8.218.53.110,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,4206 kB/s
8.218.211.17,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,4198 kB/s
47.236.164.215,2052,false,SIN,Asia Pacific,Singapore,225 ms,4193 kB/s
47.236.167.231,80,false,SIN,Asia Pacific,Singapore,246 ms,4193 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,234 ms,4192 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,233 ms,4185 kB/s
8.219.83.71,2086,false,SIN,Asia Pacific,Singapore,226 ms,4184 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,235 ms,4183 kB/s
8.222.191.138,2095,false,SIN,Asia Pacific,Singapore,215 ms,4181 kB/s
