IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.156.6,8880,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,16003 kB/s
47.243.183.127,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,15419 kB/s
8.210.3.24,8880,FALSE,HKG,Asia Pacific,Hong Kong,72 ms,15018 kB/s
47.243.169.63,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,14782 kB/s
47.243.90.180,8080,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,13949 kB/s
8.217.49.34,2052,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,13592 kB/s
8.210.34.188,2052,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,13332 kB/s
8.217.248.220,2082,FALSE,HKG,Asia Pacific,Hong Kong,78 ms,13243 kB/s
8.217.193.25,2086,FALSE,HKG,Asia Pacific,Hong Kong,73 ms,13225 kB/s
8.217.91.121,8080,FALSE,HKG,Asia Pacific,Hong Kong,72 ms,13187 kB/s
47.242.234.127,2052,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,12966 kB/s
8.218.222.36,8880,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,12840 kB/s
8.217.207.60,2052,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,12446 kB/s
8.210.175.109,8880,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,12083 kB/s
8.210.192.93,2086,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,11796 kB/s
8.218.136.25,8880,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,11736 kB/s
8.218.48.92,8880,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,11629 kB/s
8.218.18.132,2052,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,11530 kB/s
8.210.55.134,2052,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,11299 kB/s
8.218.204.128,2052,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,11223 kB/s
47.243.206.150,2052,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,11141 kB/s
8.210.3.24,2086,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,11055 kB/s
8.218.8.142,2052,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,11052 kB/s
8.218.53.110,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,10925 kB/s
8.210.100.23,2052,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,10924 kB/s
8.210.55.134,8080,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,10729 kB/s
8.218.53.110,2086,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,10584 kB/s
8.210.100.23,2082,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,10542 kB/s
8.210.146.108,2052,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,10492 kB/s
47.251.74.226,80,FALSE,LAX,North America,Los Angeles,182 ms,10389 kB/s
47.243.74.220,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,10275 kB/s
47.242.157.96,8880,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,10197 kB/s
8.218.48.92,2052,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,10043 kB/s
8.218.11.90,2052,FALSE,HKG,Asia Pacific,Hong Kong,79 ms,9829 kB/s
8.210.34.188,8880,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,9619 kB/s
47.242.59.216,2052,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,9518 kB/s
47.236.87.246,2052,FALSE,SIN,Asia Pacific,Singapore,246 ms,9512 kB/s
47.243.139.243,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,9363 kB/s
8.218.211.17,2082,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,9296 kB/s
47.242.232.14,2052,FALSE,HKG,Asia Pacific,Hong Kong,74 ms,9284 kB/s
8.218.48.92,2082,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,9192 kB/s
8.210.66.190,8880,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,9134 kB/s
47.242.157.96,8080,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,9101 kB/s
8.218.11.90,2082,FALSE,HKG,Asia Pacific,Hong Kong,69 ms,9043 kB/s
8.218.2.181,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,9026 kB/s
8.219.163.195,80,FALSE,SIN,Asia Pacific,Singapore,221 ms,8918 kB/s
47.76.77.103,2086,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,8842 kB/s
8.219.163.195,8880,FALSE,SIN,Asia Pacific,Singapore,231 ms,8819 kB/s
47.245.114.163,2095,FALSE,SIN,Asia Pacific,Singapore,239 ms,8602 kB/s
47.237.100.206,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,8565 kB/s
47.242.157.96,2082,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,8545 kB/s
47.242.252.237,2082,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,8489 kB/s
8.218.222.36,2052,FALSE,HKG,Asia Pacific,Hong Kong,54 ms,8387 kB/s
47.245.126.151,2095,FALSE,SIN,Asia Pacific,Singapore,247 ms,8312 kB/s
47.237.94.140,8880,FALSE,SIN,Asia Pacific,Singapore,226 ms,8308 kB/s
8.217.164.10,2052,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,8217 kB/s
8.217.91.121,2082,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,8162 kB/s
8.218.136.25,2082,FALSE,HKG,Asia Pacific,Hong Kong,76 ms,7960 kB/s
47.236.171.205,2082,FALSE,SIN,Asia Pacific,Singapore,224 ms,7938 kB/s
47.236.169.141,8080,FALSE,SIN,Asia Pacific,Singapore,234 ms,7929 kB/s
47.237.94.140,2082,FALSE,SIN,Asia Pacific,Singapore,252 ms,7864 kB/s
8.210.55.134,8880,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,7849 kB/s
47.242.234.127,2082,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,7844 kB/s
8.219.120.87,2052,FALSE,SIN,Asia Pacific,Singapore,253 ms,7779 kB/s
8.219.6.150,8080,FALSE,SIN,Asia Pacific,Singapore,240 ms,7766 kB/s
47.242.157.96,2052,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,7690 kB/s
8.219.174.142,2052,FALSE,SIN,Asia Pacific,Singapore,223 ms,7675 kB/s
8.210.3.24,2052,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,7671 kB/s
47.236.144.48,2095,FALSE,SIN,Asia Pacific,Singapore,251 ms,7610 kB/s
8.219.117.198,2052,FALSE,SIN,Asia Pacific,Singapore,230 ms,7605 kB/s
47.236.253.41,8080,FALSE,SIN,Asia Pacific,Singapore,219 ms,7598 kB/s
8.218.174.118,2095,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,7585 kB/s
8.218.174.118,2052,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,7571 kB/s
8.219.209.14,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,7506 kB/s
8.219.210.57,80,FALSE,SIN,Asia Pacific,Singapore,217 ms,7480 kB/s
8.210.175.109,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,7460 kB/s
8.217.207.60,2082,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,7440 kB/s
47.236.144.48,2052,FALSE,SIN,Asia Pacific,Singapore,249 ms,7407 kB/s
8.219.120.87,2095,FALSE,SIN,Asia Pacific,Singapore,241 ms,7400 kB/s
8.219.107.135,2082,FALSE,SIN,Asia Pacific,Singapore,219 ms,7355 kB/s
47.236.171.205,80,FALSE,SIN,Asia Pacific,Singapore,228 ms,7324 kB/s
47.236.170.54,2095,FALSE,SIN,Asia Pacific,Singapore,228 ms,7295 kB/s
47.236.146.249,8080,FALSE,SIN,Asia Pacific,Singapore,234 ms,7282 kB/s
8.210.34.188,2082,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,7256 kB/s
8.219.120.87,2086,FALSE,SIN,Asia Pacific,Singapore,256 ms,7241 kB/s
8.219.191.40,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,7219 kB/s
47.242.232.14,2086,FALSE,HKG,Asia Pacific,Hong Kong,71 ms,7201 kB/s
13.250.131.37,443,TRUE,SIN,Asia Pacific,Singapore,103 ms,18457 kB/s
35.165.253.141,443,TRUE,SEA,North America,Seattle,211 ms,7567 kB/s
13.42.76.114,8443,TRUE,LHR,Europe,London,200 ms,7295 kB/s
13.40.87.247,443,TRUE,LHR,Europe,London,197 ms,6706 kB/s
64.110.88.46,443,TRUE,SIN,Asia Pacific,Singapore,71 ms,5884 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,256 ms,5767 kB/s
152.67.78.164,8443,TRUE,MXP,Europe,Milan,262 ms,5664 kB/s
34.154.175.185,443,TRUE,FRA,Europe,Frankfurt,237 ms,7231 kB/s
34.65.147.135,443,TRUE,FRA,Europe,Frankfurt,242 ms,7096 kB/s
34.159.4.110,443,TRUE,FRA,Europe,Frankfurt,267 ms,6647 kB/s
34.34.43.211,443,TRUE,FRA,Europe,Frankfurt,249 ms,6565 kB/s
34.89.223.191,443,TRUE,FRA,Europe,Frankfurt,245 ms,6187 kB/s
34.107.29.33,443,TRUE,FRA,Europe,Frankfurt,248 ms,6181 kB/s
34.118.2.210,443,TRUE,FRA,Europe,Frankfurt,262 ms,6176 kB/s
47.243.139.243,2087,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,23468 kB/s
47.243.74.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,22789 kB/s
47.243.91.58,8443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,22554 kB/s
8.218.53.110,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,22256 kB/s
8.218.2.181,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,19659 kB/s
47.242.155.183,2053,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,17619 kB/s
8.210.146.108,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,15898 kB/s
8.217.248.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,14504 kB/s
8.210.175.109,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,14433 kB/s
8.210.100.23,2096,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,14309 kB/s
8.210.146.108,2096,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,14156 kB/s
47.242.232.14,2053,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,14013 kB/s
8.210.34.188,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,13423 kB/s
47.76.77.103,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,12849 kB/s
47.242.234.127,2053,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,12677 kB/s
47.242.59.216,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,12405 kB/s
47.243.90.180,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,12119 kB/s
47.243.206.150,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,11817 kB/s
8.217.121.207,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,11786 kB/s
8.210.245.224,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,11507 kB/s
8.218.204.128,2053,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,11323 kB/s
47.242.157.96,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,11080 kB/s
8.210.175.109,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,10902 kB/s
8.210.34.188,2083,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,10837 kB/s
47.243.90.180,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,10798 kB/s
47.242.232.14,2096,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,10726 kB/s
8.217.164.10,8443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,10711 kB/s
47.243.183.127,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,10437 kB/s
8.217.164.10,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,10427 kB/s
8.210.3.24,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,10251 kB/s
4.255.56.138,443,TRUE,IAD,North America,Ashburn,278 ms,6153 kB/s
20.62.202.159,443,TRUE,IAD,North America,Ashburn,277 ms,5661 kB/s
20.220.204.217,443,TRUE,YYZ,North America,Toronto,237 ms,5248 kB/s
4.255.56.137,443,TRUE,IAD,North America,Ashburn,282 ms,4460 kB/s
